rot-8PA tran-8PA rot-n8PA tran-n8PA
0.065643571 0.351899452 0.065613104 0.352250294
0.279584710 0.384955230 0.279179490 0.387120177
0.155426035 0.636339570 0.154470324 0.638109343
0.813262959 4.126367092 0.811672878 4.132364283
0.380824579 0.305958052 0.381796567 0.304622004
0.613245778 0.428205546 0.614419328 0.434229108
0.966745431 4.048150723 0.965503058 4.074278958
0.650450675 1.774270868 0.650705093 1.769205808
0.460865930 1.803601480 0.461531148 1.797944105
0.415395843 0.705555693 0.415550416 0.702718797
0.432014479 0.158094840 0.431078082 0.156913831
1.429761765 2.022848088 1.421912407 2.030994136
0.138328052 0.272006769 0.139119446 0.269962548
0.414142932 0.472333422 0.416038248 0.468619718
1.111022828 2.870359227 1.112847115 2.885522519
0.367303808 1.405258145 0.368261101 1.406406209
0.158955803 0.619347400 0.158322042 0.631553760
0.464133419 0.819671831 0.463292456 0.821114642
0.159598385 0.070878718 0.158677666 0.071164109
0.662174607 0.833369947 0.668879350 0.834015673
0.453909634 0.342871212 0.452148242 0.343220664
0.325911843 0.546365957 0.324252405 0.551209618
1.126143262 8.925584221 1.139603279 8.926578710
0.995739018 2.058728655 1.005736615 2.117374428
0.188842824 0.331598396 0.188489309 0.332173030
3.611034897 5.861225444 3.616051621 5.884691942
0.385407899 3.387880994 0.384692589 3.382612610
1.413358674 1.392619985 1.411899787 1.375606467
0.355145817 0.503458585 0.353464549 0.502448892
1.220698548 1.861289404 1.221638873 1.864129861
0.667997436 1.708853081 0.685132096 1.706465456
1.407098523 4.476817133 1.395216645 4.510726930
0.269766854 0.380842726 0.268099327 0.382676726
0.224468331 0.074834872 0.223942424 0.076029561
0.907719411 0.703803767 0.909231919 0.638413091
0.673584926 0.837166594 0.672407414 0.840709279
0.392851859 3.303591736 0.389714231 3.335712094
0.799388825 5.814279500 0.800331154 5.813677735
0.631269154 1.605072939 0.629981710 1.605391301
0.537817969 0.936497591 0.538522571 0.939244170
0.503986033 1.500349895 0.503360251 1.524438918
0.050676483 1.029176460 0.055274706 1.026345972
0.248078841 0.691240882 0.248780373 0.689757092
0.445513260 0.862655274 0.447146222 0.859846277
0.820384703 0.116277556 0.822177457 0.120224261
1.326508382 3.588393090 1.319174553 3.584950138
0.571569069 1.142886933 0.573217531 1.150069411
0.353222473 0.747250642 0.352880247 0.744514530
0.197556455 0.182778451 0.199040409 0.182310423
0.235447583 0.587282232 0.235047054 0.581525936
1.149182957 2.668559496 1.148740832 2.661188687
0.967845971 7.163402475 0.971518216 7.160499630
2.296538744 13.697708678 2.272873149 13.755907802
0.039497036 0.316704232 0.041076346 0.318638882
0.532214973 0.512376714 0.529251112 0.518543597
0.417361715 1.681116970 0.415265645 1.677033576
0.450631376 1.032643396 0.457818612 1.033082431
1.118605381 1.458751835 1.109589803 1.443775979
0.841557145 0.763310779 0.836402623 0.758096216
0.894387002 1.931372483 0.896645831 1.927481084
0.137198393 0.205272540 0.136608161 0.205612892
0.327946462 0.200717482 0.324533051 0.203364100
0.093313219 0.217527288 0.092124771 0.217474433
1.816894396 2.276354367 1.816809081 2.294238302
0.384947148 0.471040248 0.379832657 0.469764060
0.249754661 0.381403290 0.250340010 0.379426380
0.180956499 0.160354982 0.179883214 0.159736297
0.155784132 0.357106849 0.155482689 0.357282772
0.842200309 2.149091948 0.846585551 2.132886373
1.348642130 3.668776213 1.354526130 3.659235387
0.551721924 0.376804828 0.553340061 0.375731763
0.465272051 0.500892162 0.465260920 0.500826623
0.190428889 0.396581920 0.192494638 0.399002938
0.289474045 0.479254377 0.288657658 0.481028754
0.945757482 2.468973843 0.946419118 2.499933403
0.215943952 2.634262615 0.223268348 2.625921130
0.777802328 0.721653812 0.777389875 0.718966353
0.667203432 1.763144011 0.663231675 1.803080383
1.056414090 1.597430591 1.051662342 1.607635581
0.458797556 0.976778118 0.461454986 0.977380065
0.255623685 3.708585950 0.254911532 3.700931636
0.378601880 0.581434565 0.380113265 0.582815418
1.300396511 3.961288343 1.304904621 4.019506520
0.120273945 0.378894337 0.119477905 0.378328063
2.111941862 25.233634252 2.110594440 25.235240871
0.317943753 2.607900506 0.321449785 2.605602588
1.402696130 2.805289802 1.411713861 2.799953702
0.189202839 0.512993915 0.189559460 0.513621180
0.447741855 0.863148956 0.446989479 0.851597559
0.243576692 0.395822567 0.243465254 0.396014675
0.276252523 1.401507771 0.273936026 1.408493764
0.779535319 0.593053592 0.776844863 0.593618773
0.709071108 0.300935025 0.709175551 0.300101121
0.143142406 0.277121329 0.143146427 0.277349750
1.123304155 1.827545232 1.119288384 1.828289829
0.067046739 0.494286016 0.066944012 0.493495457
1.261348016 0.416771603 1.263422862 0.408374227
0.864971918 1.490541370 0.865408382 1.507011335
1.194552362 1.118398508 1.195887907 1.112976469
2.705058081 3.201728540 2.687763829 3.200973453
0.434689590 0.280835903 0.436541378 0.278471309
0.304048112 0.438876903 0.304675713 0.444781328
0.295850581 1.661857901 0.295765909 1.661860118
0.369520701 0.971540716 0.373694049 0.967900042
0.670173419 1.885159114 0.671187235 1.884030850
4.514640934 11.694223758 4.508714910 11.676407869
1.234085040 5.146692271 1.218709214 5.160488859
0.377351830 0.273407420 0.377326699 0.275089352
0.806863343 0.227082786 0.802645837 0.226514176
0.550056229 1.216868507 0.549828070 1.217258518
0.399369594 0.657809823 0.398120312 0.656608712
0.886099722 1.707940705 0.879181184 1.703925182
0.227786098 0.058930080 0.229725252 0.059700066
0.168798488 0.414647188 0.169770004 0.415391543
0.168866552 0.635643290 0.168110284 0.629980228
0.656102394 0.813795460 0.655440917 0.814856190
0.308333218 3.079286025 0.312425577 3.099175754
0.161471621 0.290055815 0.159355327 0.288968634
0.078467415 0.022419619 0.077994633 0.023370137
0.861327717 5.072651482 0.858518412 5.077855464
0.239206201 1.135904615 0.238862138 1.136802474
0.867219088 0.077112169 0.867462070 0.068578528
0.844261045 5.538171797 0.852525879 5.542742523
0.411444933 1.383737012 0.414168190 1.418043497
0.116188881 0.302801363 0.115199382 0.302228930
0.335167328 0.270893716 0.335105360 0.269254934
0.351335407 1.354771669 0.353592120 1.361109897
0.290182511 0.813760300 0.289219615 0.819686239
3.832621680 5.499078487 3.788881328 5.592157745
0.103298672 0.130083693 0.103512531 0.129874596
1.617966811 1.027332612 1.618494019 1.021327681
1.168515814 0.688402859 1.170540698 0.693761463
0.139224489 0.420504720 0.141228617 0.422211097
1.238709497 17.432069115 1.266322094 17.474917692
0.227138641 0.270132447 0.227919672 0.267640959
0.975646914 0.426253127 0.978691924 0.426114073
0.175367986 0.286911782 0.176263843 0.285202054
0.474532555 0.947993190 0.475189495 0.939877273
0.935313035 2.310965363 0.933326685 2.306863583
0.725237960 22.479401581 0.750115023 22.500513312
0.137737468 0.121484155 0.137366835 0.119693678
1.623491159 10.739015198 1.622496049 10.734815647
1.256799207 1.618899903 1.255659512 1.647548716
0.481926065 0.726838090 0.480572969 0.727006866
0.309836033 0.101810683 0.311165347 0.100782464
0.960974101 1.001608626 1.000031048 1.118287348
0.522425356 2.560805666 0.519595830 2.551082063
0.580805053 1.585364668 0.581011264 1.578412572
0.035349608 0.667584904 0.035462711 0.667409830
2.843467284 2.222833008 2.859804809 2.264333421
0.435032911 0.388442139 0.435220889 0.392704859
0.157880509 0.383567627 0.157251778 0.385720602
0.804326625 1.314830539 0.812453491 1.342049967
0.503427029 1.707336312 0.507099078 1.712601512
0.132148557 0.846302436 0.134008899 0.848259044
3.164847811 5.325498945 3.176479751 5.297359755
1.071156436 3.267252183 1.080665919 3.233105152
0.616002837 0.511398443 0.611692882 0.518613997
2.264109947 7.214592996 2.264244486 7.288473265
0.520878270 0.281555876 0.516604084 0.278132479
1.026287930 27.652365288 1.044593501 29.712874889
0.178838703 0.414720311 0.179047352 0.415369437
0.273616232 1.472019215 0.276768133 1.475106263
0.579037270 0.847744385 0.578106967 0.858754061
0.521646937 0.273471267 0.522130636 0.271152549
0.792103134 0.267014048 0.792255274 0.277663174
0.246884309 0.302113298 0.247283325 0.302758848
0.126255339 0.215734473 0.125716914 0.215111518
0.421735242 1.123827516 0.420603770 1.121770920
0.338569973 1.390166033 0.338822335 1.394330413
1.081644659 1.785219298 1.081516837 1.792058701
0.903685088 0.540095532 0.901785865 0.539918402
1.047602234 2.699560002 1.051162777 2.699427980
0.995833847 1.731307576 0.993996124 1.748056250
0.668245178 1.190551383 0.668206260 1.184355091
0.502532972 1.774771096 0.502440579 1.763689275
0.195930667 1.226111950 0.191403714 1.229020390
0.809003111 1.359426352 0.808673290 1.358517246
0.428640794 0.616212355 0.429650727 0.606660406
1.598697098 8.931146352 1.602779867 8.997613982
0.668623857 0.480011342 0.673608846 0.485016072
0.149276066 0.419910028 0.148390536 0.421273595
0.723636956 0.924247749 0.722488903 0.920167223
0.277531928 0.116253004 0.276413143 0.116649888
1.353512880 1.651046871 1.352447300 1.647147698
0.306699897 0.857364663 0.303818833 0.855648476
0.213529197 0.677304292 0.215572405 0.675760176
0.391621719 1.070647885 0.386196384 1.061437446
0.508737821 0.906008413 0.509992719 0.905893827
0.123261068 0.314322395 0.123472938 0.314324371
0.159018136 0.617226004 0.160574800 0.618099925
0.410408980 0.597212209 0.411066689 0.595934135
0.798856420 0.329880803 0.801835631 0.336231398
1.845923326 1.114639170 1.837857064 1.113313180
0.108336290 0.678008950 0.109958079 0.676827138
1.071138817 1.304843231 1.076889135 1.305468131
0.983517568 0.398463060 0.977461489 0.412414754
0.697652286 0.322184714 0.699138038 0.318941712
0.178017126 0.533506775 0.177027128 0.534113660
0.065269446 0.546813751 0.064720187 0.546223578
0.614973539 0.735538124 0.614529775 0.742072248
0.136070034 0.466625927 0.136767583 0.467092956
3.093989199 25.611894696 3.091615737 25.609949722
0.425188782 0.504562781 0.425758324 0.507354758
0.705535679 0.116969751 0.704446406 0.106767303
0.101722542 0.302754482 0.101746412 0.302883152
0.682548689 1.966405791 0.683314420 1.961399762
0.628591671 0.953520462 0.632034874 0.956397088
0.780337702 2.080840001 0.772609882 2.103605811
0.470553755 1.197740672 0.470158373 1.201451027
0.447238084 1.318684653 0.447344284 1.317029422
0.657844342 2.065434791 0.669718142 2.034978901
0.832160956 2.256856889 0.835552218 2.223001331
0.347470423 1.743022282 0.342720055 1.743240271
0.224302130 0.393671562 0.224195237 0.392710897
0.177531643 0.135372283 0.177625862 0.135139068
2.995341795 7.449520357 2.993411643 7.459934264
0.938577021 0.895453273 0.939067348 0.887989260
0.504281310 0.313756687 0.507372180 0.321142634
0.058700667 0.564664898 0.057922936 0.564234657
0.441899221 0.511485304 0.443699973 0.522514594
1.046482076 2.470875084 1.041417009 2.476058236
0.605635920 3.755277483 0.596349090 3.791343926
1.481724316 1.133936750 1.470287691 1.158559305
0.464056341 0.921707719 0.465698340 0.923266969
0.715851579 1.184636619 0.713203424 1.218287438
0.390200814 0.660226227 0.391323181 0.656691446
0.290774455 0.316107018 0.290738682 0.311124384
1.364672505 1.420078514 1.367098582 1.424209504
0.393066666 1.992602846 0.395594526 1.986392030
0.851298210 0.753699534 0.849286090 0.758928968
2.454339264 5.790110287 2.459944878 5.776928131
0.355475481 0.319689041 0.355146980 0.314387779
0.144177649 0.279618649 0.144117446 0.279059582
0.417803214 0.811906869 0.417946588 0.810419165
0.286975458 6.068571644 0.290744051 6.061413480
3.446973391 7.466288232 3.448526953 7.621620201
0.098581761 0.612706483 0.101117110 0.611943399
0.423244352 0.862691736 0.422965581 0.861881996
0.982229029 1.077117473 0.984061356 1.072877798
0.362343686 0.458992508 0.361049537 0.460750027
0.279801304 2.590242928 0.279088477 2.585245177
0.227387276 0.721674334 0.226850011 0.726044886
0.336523611 0.502947238 0.337098841 0.501849216
0.501623393 0.744710764 0.506145225 0.747411368
0.471579706 0.396226291 0.471283510 0.392661295
0.637073404 1.623678824 0.635919931 1.630481039
0.160449267 0.528118636 0.161488089 0.524440174
1.053252023 1.715845346 1.049153556 1.717843110
0.925141684 0.841682145 0.924998255 0.838316095
0.258993040 0.417959033 0.258798684 0.414398606
0.151294443 0.676936527 0.151260213 0.676774013
0.075554128 0.473760412 0.074409869 0.474107404
3.626685014 6.658027611 3.624410946 6.709024693
6.406797745 9.325015395 6.342477902 9.012794732
0.837917599 1.864892502 0.836958063 1.888433653
0.417539101 1.245192126 0.417563006 1.241343549
0.176985611 0.265486497 0.177563399 0.266447932
0.484266292 0.417106076 0.484582215 0.415334684
0.844053986 1.185590599 0.846608737 1.182409259
0.218764323 0.190276868 0.218993786 0.172207698
0.372110741 0.662638800 0.373891918 0.653587396
0.760870784 1.427517886 0.759426867 1.420929368
1.800074090 5.312135937 1.809319568 5.362540650
0.471081181 1.114778464 0.471721245 1.113136551
2.958502067 7.028522695 2.929444379 7.159856432
0.383245443 2.716492381 0.376115424 2.720769394
0.364430067 1.131975406 0.364597972 1.127552172
0.226487984 1.136107249 0.225916369 1.136333662
0.494710096 0.083767722 0.496536237 0.087193140
0.468762328 0.521351318 0.466282386 0.527864821
0.982985682 2.421646314 0.980969225 2.411949236
0.665028589 2.728536227 0.661911913 2.798301178
0.659088258 3.588126867 0.665929447 3.582202637
1.024700533 1.680273742 1.026657549 1.676711634
0.791931323 1.264880600 0.794768399 1.267735844
0.996264552 0.945601567 0.990268754 0.940677817
0.415946760 1.424745862 0.417410512 1.426804699
0.979955469 3.589701164 0.976400112 3.580663081
1.029266797 5.166253091 1.039075232 5.150775873
1.529040732 3.408933385 1.531521833 3.399212037
0.327942858 0.654415941 0.330640649 0.653144960
0.570417518 0.803835318 0.569844787 0.797371284
0.425974322 0.256055157 0.425409939 0.246356694
2.488814842 6.109380643 2.463807697 6.116292450
0.307690715 0.379178830 0.308612276 0.378985204
4.247138687 8.829186264 4.224291480 8.967320395
0.462750156 1.339371532 0.462075801 1.344583968
2.256003493 7.236224246 2.262997626 7.317434977
1.773187764 4.403058559 1.765992900 4.393069425
0.106750179 2.739843939 0.109477741 2.739643584
0.599855083 3.134947917 0.594409899 3.159211640
0.298278234 0.332783420 0.298973704 0.331882267
0.104052669 0.971228765 0.104272492 0.970372084
0.770833678 0.349867098 0.773260859 0.346414475
0.188379127 0.120750712 0.196427277 0.119097090
0.350196611 0.936679013 0.351076378 0.935542549
0.234763600 0.305594023 0.232142573 0.306512906
0.235937590 0.087377828 0.235828960 0.087602887
0.908483732 1.233427034 0.907767440 1.224719809
1.376544518 1.165732685 1.380078628 1.169267776
0.253800489 0.458820497 0.253594521 0.458138333
0.176230341 0.532535774 0.175193716 0.532095769
0.257498048 0.392675605 0.257979667 0.395240870
0.256634458 0.391431182 0.256159013 0.392029133
1.919102177 4.908999657 1.936824326 4.912779844
0.194363537 0.416583684 0.194908329 0.416432903
1.305711124 2.221636894 1.308693730 2.213838138
0.622818685 2.109796085 0.620180610 2.154732234
0.742001759 2.586414277 0.746046251 2.596464621
0.338250999 3.555516904 0.342607963 3.586076602
0.146682873 0.746150431 0.145638119 0.745245358
0.246496244 0.350837772 0.248590638 0.349073002
0.184899244 0.393977104 0.183384635 0.395089468
1.576832874 4.175514416 1.565136315 4.211610686
0.617008713 0.999681202 0.620039156 0.995513114
2.460298668 11.539497646 2.502941795 11.591773642
0.450823492 0.274305377 0.452634650 0.271771013
0.708289508 1.474355125 0.709566191 1.471813663
3.228097385 5.557273361 3.198303378 5.596245523
1.440215423 0.792535022 1.444654559 0.791238990
0.573538475 0.523570474 0.573580964 0.527240796
0.787377635 1.250307056 0.784779359 1.247032077
0.290654290 1.293553235 0.290807413 1.298738548
1.013972531 3.129416929 1.004274411 3.151369573
0.413730548 0.389787645 0.412120169 0.391897379
0.250337715 0.271431391 0.249780540 0.272664777
0.206958204 0.117948615 0.204541574 0.118221569
0.271645388 0.277166793 0.271257431 0.275578764
0.233920190 0.098935443 0.232966287 0.099675621
